Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101113:2200,11.48,92.55,0.0,-0.0,0.0,300.75,1.31,218.0,95490.0
20101113:2300,10.48,95.9,0.0,-0.0,0.0,299.2,1.24,200.0,95470.0
20101114:0000,10.34,95.9,0.0,-0.0,0.0,298.4,0.97,201.0,95450.0
20101114:0100,10.33,95.9,0.0,-0.0,0.0,297.15,0.9,231.0,95430.0
20101114:0200,9.41,95.85,0.0,-0.0,0.0,294.95,1.1,224.0,95400.0
20101114:0300,8.79,99.4,0.0,-0.0,0.0,295.5,1.31,200.0,95360.0
20101114:0400,8.39,95.85,0.0,-0.0,0.0,293.75,1.31,190.0,95310.0
20101114:0500,8.44,95.85,0.0,-0.0,0.0,302.3,1.1,193.0,95270.0
20101114:0600,8.37,95.85,0.0,-0.0,0.0,304.8,1.24,200.0,95300.0
20101114:0700,8.52,92.4,23.0,195.72,14.0,318.75,1.38,193.0,95340.0
20101114:0800,10.2,92.5,203.0,606.63,61.0,316.05,1.1,188.0,95380.0
20101114:0900,14.07,74.95,378.0,735.45,88.0,325.1,0.48,186.0,95380.0
20101114:1000,16.38,67.65,517.0,800.73,104.0,304.6,0.48,330.0,95410.0
20101114:1100,17.88,65.45,609.0,850.57,107.0,306.75,1.31,329.0,95380.0
20101114:1200,18.81,63.4,630.0,837.57,117.0,311.4,2.07,320.0,95320.0
20101114:1300,19.51,59.25,566.0,707.24,155.0,320.1,2.9,298.0,95290.0
20101114:1400,19.38,61.3,515.0,869.0,82.0,344.1,3.38,305.0,95260.0
20101114:1500,18.54,63.4,355.0,744.13,80.0,345.85,3.24,313.0,95310.0
20101114:1600,17.53,67.85,153.0,392.63,73.0,333.65,2.34,318.0,95380.0
20101114:1700,16.57,70.2,0.0,0.0,0.0,349.5,0.97,330.0,95410.0
20101114:1800,15.71,75.15,0.0,-0.0,0.0,339.25,0.14,354.0,95460.0
20101114:1900,15.1,80.6,0.0,-0.0,0.0,342.75,0.62,291.0,95460.0
20101114:2000,14.17,83.4,0.0,-0.0,0.0,337.3,0.83,269.0,95510.0
20101114:2100,13.23,89.4,0.0,-0.0,0.0,331.1,1.1,255.0,95560.0
20101114:2200,12.39,95.95,0.0,-0.0,0.0,317.2,1.24,252.0,95610.0
20101114:2300,12.07,92.6,0.0,-0.0,0.0,327.45,1.24,234.0,95650.0
20101115:0000,11.78,95.9,0.0,-0.0,0.0,335.2,1.45,209.0,95650.0
20101115:0100,11.31,95.9,0.0,-0.0,0.0,320.4,1.59,206.0,95630.0
20101115:0200,11.35,92.55,0.0,-0.0,0.0,322.6,1.86,227.0,95630.0
20101115:0300,12.13,89.35,0.0,-0.0,0.0,345.25,2.41,261.0,95680.0
20101115:0400,12.24,92.6,0.0,-0.0,0.0,361.3,2.69,282.0,95780.0
20101115:0500,11.7,99.4,0.0,-0.0,0.0,362.1,2.48,285.0,95830.0
20101115:0600,11.36,99.35,0.0,-0.0,0.0,363.05,2.14,286.0,95940.0
20101115:0700,11.32,99.35,19.0,140.76,13.0,363.25,1.86,283.0,96030.0
20101115:0800,11.15,95.9,87.0,17.35,83.0,359.0,1.72,285.0,96150.0
20101115:0900,11.13,89.3,129.0,2.56,128.0,355.3,1.93,290.0,96230.0
20101115:1000,11.17,80.1,223.0,17.58,214.0,356.5,2.21,295.0,96320.0
20101115:1100,11.65,69.25,333.0,76.73,288.0,346.4,2.34,296.0,96350.0
20101115:1200,11.94,62.1,355.0,85.4,303.0,329.0,2.34,292.0,96340.0
20101115:1300,12.5,57.75,532.0,562.5,207.0,332.85,2.14,291.0,96300.0
20101115:1400,12.89,55.65,507.0,831.98,95.0,340.4,1.93,287.0,96270.0
20101115:1500,13.01,51.75,351.0,725.17,85.0,312.75,1.59,288.0,96260.0
20101115:1600,12.76,51.65,168.0,556.23,56.0,305.95,1.17,296.0,96280.0
20101115:1700,12.17,53.5,0.0,0.0,0.0,288.15,0.69,298.0,96300.0
20101115:1800,11.44,55.4,0.0,-0.0,0.0,275.0,0.21,271.0,96350.0
20101115:1900,11.33,57.4,0.0,-0.0,0.0,269.95,0.14,211.0,96400.0
20101115:2000,10.62,61.75,0.0,-0.0,0.0,265.7,0.83,168.0,96430.0
20101115:2100,8.13,76.8,0.0,-0.0,0.0,266.65,1.24,167.0,96460.0
20101115:2200,7.49,82.65,0.0,-0.0,0.0,259.3,1.24,170.0,96440.0
20101115:2300,6.8,85.75,0.0,-0.0,0.0,257.95,1.24,173.0,96450.0
20101116:0000,6.33,85.7,0.0,-0.0,0.0,253.3,1.24,167.0,96430.0
20101116:0100,5.63,88.9,0.0,-0.0,0.0,254.0,1.31,161.0,96390.0
20101116:0200,5.1,88.85,0.0,-0.0,0.0,249.25,1.38,157.0,96330.0
20101116:0300,4.87,85.6,0.0,-0.0,0.0,247.15,1.31,156.0,96300.0
20101116:0400,4.39,85.55,0.0,-0.0,0.0,245.75,1.31,157.0,96260.0
20101116:0500,3.91,88.8,0.0,-0.0,0.0,245.0,1.31,157.0,96250.0
20101116:0600,3.38,88.75,0.0,-0.0,0.0,244.2,1.38,161.0,96260.0
20101116:0700,2.48,92.15,12.0,0.0,12.0,242.3,1.45,161.0,96290.0
20101116:0800,5.47,85.65,208.0,660.91,58.0,245.4,0.83,157.0,96300.0
20101116:0900,9.58,71.5,392.0,798.57,83.0,249.85,0.14,53.0,96340.0
20101116:1000,12.17,57.65,540.0,873.46,96.0,253.7,0.9,15.0,96380.0
20101116:1100,13.88,53.85,630.0,899.04,106.0,260.65,0.83,22.0,96340.0
20101116:1200,15.34,48.55,658.0,908.47,108.0,266.65,1.24,8.0,96260.0
20101116:1300,16.16,45.3,626.0,919.06,98.0,271.3,1.45,1.0,96170.0
20101116:1400,16.46,43.8,512.0,826.88,105.0,273.65,1.38,355.0,96140.0
20101116:1500,16.31,45.3,357.0,733.21,90.0,274.6,1.1,348.0,96090.0
20101116:1600,15.62,50.5,180.0,658.12,49.0,274.05,0.55,352.0,96090.0
20101116:1700,14.41,60.3,0.0,0.0,0.0,271.5,0.48,351.0,96050.0
20101116:1800,13.35,62.3,0.0,-0.0,0.0,267.45,0.48,320.0,96080.0
20101116:1900,12.46,62.2,0.0,-0.0,0.0,266.1,0.62,268.0,96070.0
20101116:2000,8.95,79.85,0.0,-0.0,0.0,265.9,1.45,214.0,96070.0
20101116:2100,7.43,85.8,0.0,-0.0,0.0,264.95,1.59,207.0,96100.0
20101116:2200,6.48,85.75,0.0,-0.0,0.0,264.15,1.52,205.0,96080.0
20101116:2300,5.94,85.7,0.0,-0.0,0.0,262.8,1.52,203.0,96090.0
20101117:0000,5.38,85.65,0.0,-0.0,0.0,260.85,1.59,197.0,96070.0
20101117:0100,4.97,85.6,0.0,-0.0,0.0,258.85,1.66,191.0,95990.0
20101117:0200,5.02,82.4,0.0,-0.0,0.0,257.2,1.59,193.0,95910.0
20101117:0300,5.34,79.4,0.0,-0.0,0.0,257.2,1.45,201.0,95930.0
20101117:0400,4.73,82.35,0.0,-0.0,0.0,257.6,1.72,193.0,95880.0
20101117:0500,4.28,85.5,0.0,-0.0,0.0,254.85,1.86,190.0,95850.0
20101117:0600,4.28,82.3,0.0,-0.0,0.0,253.7,1.72,194.0,95840.0
20101117:0700,3.95,82.3,11.0,0.0,11.0,254.3,1.79,198.0,95850.0
20101117:0800,5.74,82.5,186.0,514.69,71.0,256.05,1.52,210.0,95900.0
20101117:0900,10.89,66.65,368.0,704.41,98.0,261.25,0.9,242.0,95940.0
20101117:1000,13.41,55.9,387.0,287.32,242.0,275.0,0.97,296.0,95940.0
20101117:1100,14.7,54.1,385.0,151.92,297.0,288.75,1.52,319.0,95890.0
20101117:1200,15.01,54.25,531.0,461.81,253.0,307.7,2.14,324.0,95840.0
20101117:1300,14.94,56.25,392.0,175.04,292.0,316.8,2.41,321.0,95790.0
20101117:1400,15.24,56.25,243.0,40.87,223.0,309.65,2.34,313.0,95760.0
20101117:1500,15.18,56.25,335.0,636.08,105.0,303.65,1.93,296.0,95740.0
20101117:1600,14.48,60.4,125.0,203.21,85.0,314.85,0.9,299.0,95680.0
20101117:1700,13.63,67.15,0.0,0.0,0.0,331.9,1.24,336.0,95690.0
20101117:1800,12.2,71.95,0.0,-0.0,0.0,316.6,1.52,331.0,95730.0
20101117:1900,11.89,80.15,0.0,-0.0,0.0,332.85,1.1,302.0,95780.0
20101117:2000,10.78,86.05,0.0,-0.0,0.0,317.95,1.1,274.0,95820.0
20101117:2100,9.77,92.45,0.0,-0.0,0.0,305.2,1.24,223.0,95820.0
20101117:2200,8.96,92.45,0.0,-0.0,0.0,299.0,1.31,196.0,95800.0
20101117:2300,8.96,89.1,0.0,-0.0,0.0,307.3,1.1,189.0,95790.0
20101118:0000,9.76,85.95,0.0,-0.0,0.0,334.6,0.9,196.0,95770.0
20101118:0100,10.4,77.15,0.0,-0.0,0.0,343.25,0.76,210.0,95720.0
20101118:0200,10.44,74.4,0.0,-0.0,0.0,342.35,0.69,231.0,95700.0
20101118:0300,10.42,74.4,0.0,-0.0,0.0,347.0,0.69,226.0,95690.0
20101118:0400,9.99,79.95,0.0,-0.0,0.0,338.3,0.9,232.0,95690.0
20101118:0500,10.27,79.95,0.0,-0.0,0.0,357.05,1.17,223.0,95700.0
20101118:0600,10.66,74.4,0.0,-0.0,0.0,358.4,1.31,212.0,95720.0
20101118:0700,10.92,74.45,9.0,0.0,9.0,357.45,1.1,225.0,95750.0
20101118:0800,11.29,80.1,56.0,0.0,56.0,357.85,0.76,247.0,95790.0
20101118:0900,12.05,74.6,45.0,0.0,45.0,355.3,0.48,297.0,95860.0
20101118:1000,12.54,74.7,112.0,0.0,112.0,357.45,0.28,307.0,95910.0
20101118:1100,13.27,74.75,414.0,218.86,288.0,358.2,0.41,298.0,95890.0
20101118:1200,13.63,72.2,325.0,60.14,289.0,357.45,0.9,314.0,95840.0
20101118:1300,13.91,77.6,164.0,0.0,164.0,356.65,1.17,332.0,95790.0
20101118:1400,13.89,77.6,144.0,0.0,144.0,353.0,0.83,344.0,95730.0
20101118:1500,14.38,74.95,0.0,0.0,0.0,350.3,0.76,350.0,95700.0
20101118:1600,14.32,77.65,116.0,164.33,84.0,357.85,0.76,9.0,95680.0
20101118:1700,13.82,77.6,0.0,0.0,0.0,349.5,1.17,28.0,95700.0
20101118:1800,12.92,83.25,0.0,-0.0,0.0,336.55,1.24,31.0,95730.0
20101118:1900,12.38,86.2,0.0,-0.0,0.0,350.65,1.31,44.0,95750.0
20101118:2000,11.62,89.3,0.0,-0.0,0.0,327.45,1.1,75.0,95750.0
20101118:2100,10.7,95.9,0.0,-0.0,0.0,311.95,1.1,123.0,95750.0
20101118:2200,10.07,95.9,0.0,-0.0,0.0,303.45,1.03,138.0,95710.0
20101118:2300,10.16,92.5,0.0,-0.0,0.0,292.05,0.83,146.0,95690.0
20101119:0000,9.84,92.45,0.0,-0.0,0.0,284.3,0.83,156.0,95640.0
20101119:0100,8.85,95.85,0.0,-0.0,0.0,276.85,0.97,168.0,95560.0
20101119:0200,7.7,92.35,0.0,-0.0,0.0,272.3,1.17,170.0,95470.0
20101119:0300,6.37,89.0,0.0,-0.0,0.0,285.05,1.45,171.0,95400.0
20101119:0400,6.56,89.0,0.0,-0.0,0.0,304.05,1.52,178.0,95350.0
20101119:0500,7.03,85.75,0.0,-0.0,0.0,312.15,1.52,191.0,95360.0
20101119:0600,7.67,79.65,0.0,-0.0,0.0,321.25,1.45,219.0,95450.0
20101119:0700,7.91,82.7,8.0,0.0,8.0,320.1,1.38,230.0,95560.0
20101119:0800,9.05,82.85,0.0,0.0,0.0,333.45,1.1,253.0,95680.0
20101119:0900,10.8,77.15,279.0,284.48,172.0,321.65,0.97,266.0,95790.0
20101119:1000,12.25,71.95,213.0,16.08,205.0,322.05,0.9,252.0,95880.0
20101119:1100,14.3,64.85,261.0,22.72,248.0,331.7,0.9,211.0,95790.0
20101119:1200,15.68,58.45,435.0,228.45,299.0,330.95,0.34,299.0,95690.0
20101119:1300,15.97,60.75,457.0,346.82,261.0,336.75,1.93,351.0,95610.0
20101119:1400,15.96,65.25,375.0,312.14,224.0,336.35,2.14,349.0,95600.0
20101119:1500,15.6,67.55,241.0,201.83,169.0,322.6,1.86,344.0,95630.0
20101119:1600,14.95,72.45,111.0,145.29,83.0,308.5,1.59,336.0,95700.0
20101119:1700,13.81,80.4,0.0,0.0,0.0,306.15,1.1,324.0,95790.0
20101119:1800,12.72,86.25,0.0,-0.0,0.0,315.85,0.83,300.0,95870.0
20101119:1900,12.28,89.35,0.0,-0.0,0.0,292.05,0.76,303.0,95850.0
20101119:2000,12.13,89.35,0.0,-0.0,0.0,298.6,0.48,241.0,95900.0
20101119:2100,10.82,95.9,0.0,-0.0,0.0,303.45,1.03,194.0,95920.0
20101119:2200,9.41,95.85,0.0,-0.0,0.0,302.5,1.31,183.0,95910.0
20101119:2300,8.92,95.85,0.0,-0.0,0.0,292.6,1.17,174.0,95920.0
20101120:0000,9.06,92.45,0.0,-0.0,0.0,300.75,1.1,168.0,95900.0
20101120:0100,8.76,92.4,0.0,-0.0,0.0,301.6,1.24,166.0,95840.0
20101120:0200,8.87,89.1,0.0,-0.0,0.0,327.25,1.38,166.0,95770.0
20101120:0300,9.64,82.9,0.0,-0.0,0.0,347.2,1.31,172.0,95720.0
20101120:0400,9.63,82.9,0.0,-0.0,0.0,330.35,1.38,192.0,95700.0
20101120:0500,9.39,79.9,0.0,-0.0,0.0,320.3,1.52,205.0,95700.0
20101120:0600,9.47,79.9,0.0,-0.0,0.0,324.75,1.59,205.0,95730.0
20101120:0700,9.57,79.9,7.0,0.0,7.0,318.15,1.45,203.0,95780.0
20101120:0800,10.39,80.05,176.0,544.52,60.0,315.45,1.31,196.0,95820.0
20101120:0900,14.18,67.25,126.0,2.68,125.0,338.1,0.62,225.0,95840.0
20101120:1000,16.62,56.6,287.0,97.18,239.0,318.75,0.83,313.0,95830.0
20101120:1100,17.99,54.85,470.0,393.8,246.0,317.75,1.59,323.0,95780.0
20101120:1200,18.85,54.95,397.0,168.9,297.0,325.9,2.14,318.0,95720.0
20101120:1300,18.99,53.15,556.0,752.45,133.0,340.6,2.69,317.0,95630.0
20101120:1400,18.13,58.9,267.0,78.98,229.0,356.85,2.69,324.0,95580.0
20101120:1500,16.79,65.35,132.0,8.46,129.0,351.85,2.21,327.0,95580.0
20101120:1600,15.59,72.55,38.0,0.0,38.0,352.4,1.38,322.0,95610.0
20101120:1700,14.66,80.55,0.0,0.0,0.0,359.95,0.76,290.0,95650.0
20101120:1800,13.58,86.35,0.0,-0.0,0.0,352.0,0.76,232.0,95650.0
20101120:1900,13.08,89.4,0.0,-0.0,0.0,340.2,1.03,238.0,95630.0
20101120:2000,13.17,92.65,0.0,-0.0,0.0,371.55,1.72,237.0,95620.0
20101120:2100,13.11,92.65,0.0,-0.0,0.0,369.25,2.21,248.0,95620.0
20101120:2200,13.22,95.95,0.0,-0.0,0.0,373.5,2.76,275.0,95620.0
20101120:2300,12.94,95.95,0.0,-0.0,0.0,375.65,3.31,293.0,95640.0
20101121:0000,12.0,95.95,0.0,-0.0,0.0,362.85,3.52,301.0,95670.0
20101121:0100,11.25,100.0,0.0,-0.0,0.0,353.7,3.1,298.0,95660.0
20101121:0200,10.87,100.0,0.0,-0.0,0.0,357.65,2.55,289.0,95610.0
20101121:0300,10.71,99.4,0.0,-0.0,0.0,357.45,2.28,284.0,95600.0
20101121:0400,10.52,99.4,0.0,-0.0,0.0,354.55,2.14,285.0,95560.0
20101121:0500,10.34,99.4,0.0,-0.0,0.0,353.55,2.21,286.0,95580.0
20101121:0600,10.26,99.4,0.0,-0.0,0.0,354.55,2.07,285.0,95610.0
20101121:0700,10.42,95.9,0.0,0.0,0.0,353.75,2.14,281.0,95650.0
20101121:0800,10.46,95.9,114.0,109.72,91.0,349.7,2.14,280.0,95700.0
20101121:0900,10.85,92.5,169.0,32.51,157.0,343.5,2.48,282.0,95770.0
20101121:1000,11.84,83.1,159.0,0.0,159.0,328.8,3.17,284.0,95780.0
20101121:1100,13.05,69.55,292.0,45.98,266.0,306.15,3.59,285.0,95750.0
20101121:1200,13.74,62.45,502.0,419.41,255.0,318.15,3.59,284.0,95680.0
20101121:1300,14.29,58.1,489.0,466.67,228.0,334.2,3.31,284.0,95590.0
20101121:1400,14.18,58.1,266.0,75.23,230.0,334.8,3.17,291.0,95560.0
20101121:1500,14.14,58.1,300.0,493.96,126.0,325.5,3.1,288.0,95530.0
20101121:1600,13.65,62.45,157.0,545.04,54.0,327.25,2.34,300.0,95530.0
20101121:1700,12.88,69.45,0.0,-0.0,0.0,326.65,1.79,307.0,95530.0
20101121:1800,11.77,77.3,0.0,-0.0,0.0,305.95,1.59,302.0,95580.0
20101121:1900,11.4,80.15,0.0,-0.0,0.0,309.65,1.38,292.0,95550.0
20101121:2000,10.29,89.2,0.0,-0.0,0.0,298.8,1.38,288.0,95570.0
20101121:2100,10.46,86.05,0.0,-0.0,0.0,337.1,1.31,289.0,95600.0
20101121:2200,10.53,86.05,0.0,-0.0,0.0,341.75,1.17,282.0,95620.0
20101121:2300,10.31,89.2,0.0,-0.0,0.0,336.55,1.03,272.0,95630.0
20101122:0000,10.18,89.2,0.0,-0.0,0.0,337.9,1.03,264.0,95620.0
20101122:0100,9.99,89.2,0.0,-0.0,0.0,336.45,0.9,251.0,95580.0
20101122:0200,9.88,89.2,0.0,-0.0,0.0,338.1,0.9,241.0,95530.0
20101122:0300,9.82,92.45,0.0,-0.0,0.0,338.5,0.9,238.0,95500.0
20101122:0400,9.33,95.85,0.0,-0.0,0.0,323.4,0.97,223.0,95460.0
20101122:0500,8.84,95.85,0.0,-0.0,0.0,315.65,1.17,207.0,95460.0
20101122:0600,8.6,95.85,0.0,-0.0,0.0,317.75,1.17,201.0,95460.0
20101122:0700,8.71,92.4,0.0,0.0,0.0,302.5,0.97,192.0,95460.0
20101122:0800,10.12,86.0,176.0,572.09,58.0,316.2,0.34,209.0,95470.0
20101122:0900,11.24,77.2,357.0,749.29,83.0,299.55,0.62,333.0,95520.0
20101122:1000,12.14,69.35,491.0,780.17,111.0,319.5,0.97,331.0,95520.0
20101122:1100,12.89,64.55,580.0,818.26,120.0,307.9,0.76,340.0,95490.0
20101122:1200,13.65,60.2,622.0,882.49,105.0,303.05,1.1,349.0,95390.0
20101122:1300,14.41,58.1,579.0,844.58,109.0,300.95,1.79,342.0,95320.0
20101122:1400,14.53,56.15,461.0,688.93,133.0,306.95,2.14,344.0,95280.0
20101122:1500,14.22,58.1,305.0,522.61,122.0,285.85,1.93,350.0,95300.0
20101122:1600,13.63,60.2,137.0,347.12,72.0,283.7,1.52,354.0,95310.0
20101122:1700,12.66,64.55,0.0,-0.0,0.0,278.3,0.83,17.0,95350.0
20101122:1800,11.14,77.2,0.0,-0.0,0.0,275.4,0.76,101.0,95360.0
20101122:1900,11.04,74.45,0.0,-0.0,0.0,275.2,0.76,109.0,95330.0
20101122:2000,10.09,79.95,0.0,-0.0,0.0,273.25,0.9,150.0,95370.0
20101122:2100,9.71,82.9,0.0,-0.0,0.0,272.1,0.97,183.0,95370.0
20101122:2200,8.27,89.05,0.0,-0.0,0.0,271.3,1.31,195.0,95390.0
20101122:2300,6.76,89.0,0.0,-0.0,0.0,270.95,1.59,191.0,95400.0
20101123:0000,5.98,88.95,0.0,-0.0,0.0,270.35,1.45,189.0,95390.0
20101123:0100,5.74,92.3,0.0,-0.0,0.0,269.1,1.38,193.0,95380.0
20101123:0200,5.29,92.25,0.0,-0.0,0.0,269.2,1.59,188.0,95360.0
20101123:0300,4.87,88.85,0.0,-0.0,0.0,269.4,1.52,182.0,95370.0
20101123:0400,4.71,92.25,0.0,-0.0,0.0,269.0,1.45,182.0,95360.0
20101123:0500,4.67,88.85,0.0,-0.0,0.0,270.35,1.45,180.0,95350.0
20101123:0600,4.8,88.85,0.0,-0.0,0.0,272.3,1.38,176.0,95360.0
20101123:0700,5.11,85.6,0.0,0.0,0.0,274.2,1.31,170.0,95410.0
20101123:0800,6.61,85.75,168.0,542.06,58.0,282.75,1.03,173.0,95410.0
20101123:0900,11.08,71.75,337.0,673.5,93.0,287.95,0.55,161.0,95440.0
20101123:1000,14.01,56.0,476.0,752.5,112.0,293.75,0.21,66.0,95440.0
20101123:1100,15.62,52.4,576.0,844.45,104.0,298.2,0.76,5.0,95420.0
20101123:1200,16.79,50.75,595.0,818.4,118.0,298.6,1.17,355.0,95380.0
20101123:1300,17.38,50.85,567.0,828.85,108.0,302.5,1.38,349.0,95330.0
20101123:1400,17.49,52.75,471.0,785.25,99.0,306.75,1.38,344.0,95300.0
20101123:1500,17.35,52.75,231.0,195.31,163.0,307.5,1.24,342.0,95290.0
20101123:1600,16.64,56.6,124.0,269.35,74.0,307.7,0.97,347.0,95330.0
20101123:1700,15.51,62.85,0.0,-0.0,0.0,303.65,0.97,345.0,95350.0
20101123:1800,14.69,64.95,0.0,-0.0,0.0,305.0,0.28,276.0,95370.0
20101123:1900,14.16,69.75,0.0,-0.0,0.0,305.75,0.83,212.0,95340.0
20101123:2000,11.79,83.1,0.0,-0.0,0.0,317.2,1.38,196.0,95360.0
20101123:2100,10.27,89.2,0.0,-0.0,0.0,302.5,1.66,191.0,95370.0
20101123:2200,9.23,92.45,0.0,-0.0,0.0,300.55,1.59,188.0,95390.0
20101123:2300,8.7,95.85,0.0,-0.0,0.0,296.1,1.38,195.0,95420.0
20101124:0000,8.53,92.4,0.0,-0.0,0.0,300.95,1.45,197.0,95450.0
20101124:0100,8.16,92.4,0.0,-0.0,0.0,301.6,1.59,192.0,95390.0
20101124:0200,7.93,92.4,0.0,-0.0,0.0,297.05,1.45,198.0,95390.0
20101124:0300,7.6,92.35,0.0,-0.0,0.0,296.1,1.59,195.0,95380.0
20101124:0400,8.1,89.05,0.0,-0.0,0.0,307.1,1.31,202.0,95380.0
20101124:0500,7.88,89.05,0.0,-0.0,0.0,309.65,1.52,190.0,95390.0
20101124:0600,8.08,85.85,0.0,-0.0,0.0,306.75,1.24,191.0,95400.0
20101124:0700,8.08,85.85,0.0,0.0,0.0,312.95,1.45,185.0,95440.0
20101124:0800,8.74,89.1,160.0,500.91,60.0,299.95,1.31,190.0,95470.0
20101124:0900,12.83,74.7,336.0,696.48,86.0,297.05,0.55,197.0,95510.0
20101124:1000,15.75,60.65,476.0,780.56,101.0,308.1,0.48,333.0,95520.0
20101124:1100,17.02,56.75,569.0,833.04,106.0,317.2,1.03,343.0,95520.0
20101124:1200,17.99,56.85,598.0,844.94,108.0,312.75,1.31,341.0,95470.0
20101124:1300,18.55,54.95,569.0,852.75,99.0,320.85,1.52,337.0,95380.0
20101124:1400,18.68,56.95,465.0,774.18,100.0,317.2,1.79,335.0,95380.0
20101124:1500,18.33,61.05,321.0,684.43,84.0,317.2,1.86,340.0,95380.0
20101124:1600,17.57,63.2,146.0,499.69,54.0,319.1,1.31,352.0,95430.0
20101124:1700,16.46,67.75,0.0,-0.0,0.0,310.2,0.62,4.0,95460.0
20101124:1800,15.4,75.1,0.0,-0.0,0.0,307.5,0.48,165.0,95500.0
20101124:1900,14.3,80.45,0.0,-0.0,0.0,305.75,1.03,186.0,95430.0
20101124:2000,12.44,86.25,0.0,-0.0,0.0,302.5,1.38,195.0,95470.0
20101124:2100,11.11,92.55,0.0,-0.0,0.0,305.0,1.52,198.0,95490.0
20101124:2200,10.06,92.5,0.0,-0.0,0.0,298.4,1.52,195.0,95500.0
20101124:2300,9.26,95.85,0.0,-0.0,0.0,297.25,1.59,190.0,95480.0
20101125:0000,8.71,95.85,0.0,-0.0,0.0,295.7,1.66,187.0,95470.0
20101125:0100,8.35,99.4,0.0,-0.0,0.0,296.4,1.66,188.0,95420.0
20101125:0200,8.08,95.8,0.0,-0.0,0.0,294.55,1.66,189.0,95390.0
20101125:0300,7.9,92.4,0.0,-0.0,0.0,294.75,1.79,187.0,95380.0
20101125:0400,8.01,92.4,0.0,-0.0,0.0,303.65,1.72,185.0,95340.0
20101125:0500,7.76,92.35,0.0,-0.0,0.0,293.95,1.79,184.0,95300.0
20101125:0600,7.56,89.0,0.0,-0.0,0.0,290.65,1.86,186.0,95310.0
20101125:0700,7.84,92.35,0.0,0.0,0.0,300.35,1.72,192.0,95360.0
20101125:0800,9.09,89.1,160.0,519.38,58.0,307.5,1.38,191.0,95370.0
20101125:0900,12.83,77.45,334.0,697.3,86.0,299.75,0.83,188.0,95400.0
20101125:1000,15.81,62.85,475.0,779.56,103.0,305.55,0.34,294.0,95400.0
20101125:1100,16.87,63.05,570.0,843.11,104.0,308.65,1.24,328.0,95380.0
20101125:1200,17.47,65.45,596.0,843.9,109.0,314.65,1.86,321.0,95320.0
20101125:1300,18.29,63.3,562.0,829.34,107.0,338.1,2.14,301.0,95210.0
20101125:1400,18.19,65.55,275.0,100.15,228.0,358.4,2.14,329.0,95150.0
20101125:1500,18.1,65.55,249.0,275.78,154.0,345.45,2.28,319.0,95110.0
20101125:1600,17.12,70.3,116.0,218.94,76.0,336.15,2.0,330.0,95130.0
20101125:1700,15.88,77.85,0.0,-0.0,0.0,346.4,1.59,332.0,95150.0
20101125:1800,14.95,83.5,0.0,-0.0,0.0,351.85,0.69,328.0,95180.0
20101125:1900,15.06,83.5,0.0,-0.0,0.0,354.55,0.14,74.0,95110.0
20101125:2000,14.77,86.45,0.0,-0.0,0.0,350.1,0.21,280.0,95120.0
20101125:2100,14.49,86.45,0.0,-0.0,0.0,357.45,0.34,258.0,95100.0
20101125:2200,14.07,86.4,0.0,-0.0,0.0,352.0,0.55,252.0,95070.0
20101125:2300,13.62,89.45,0.0,-0.0,0.0,343.9,0.69,230.0,95050.0
20101126:0000,13.59,86.35,0.0,-0.0,0.0,349.3,0.41,192.0,94990.0
20101126:0100,13.52,86.35,0.0,-0.0,0.0,358.15,0.21,167.0,94920.0
20101126:0200,13.26,89.4,0.0,-0.0,0.0,350.65,0.14,153.0,94860.0
20101126:0300,13.13,86.3,0.0,-0.0,0.0,350.5,0.21,161.0,94850.0
20101126:0400,12.96,83.25,0.0,-0.0,0.0,346.4,0.41,175.0,94840.0
20101126:0500,12.46,86.25,0.0,-0.0,0.0,349.3,0.62,144.0,94840.0
20101126:0600,11.29,95.9,0.0,-0.0,0.0,340.4,1.03,127.0,94810.0
20101126:0700,11.67,92.55,0.0,0.0,0.0,347.95,1.03,131.0,94760.0
20101126:0800,12.11,92.6,87.0,51.76,77.0,348.15,0.9,139.0,94720.0
20101126:0900,13.65,86.35,88.0,0.0,88.0,340.6,0.55,122.0,94700.0
20101126:1000,16.32,72.65,306.0,158.22,231.0,314.65,1.03,70.0,94670.0
20101126:1100,18.09,65.55,521.0,653.06,162.0,314.85,1.38,56.0,94590.0
20101126:1200,19.36,59.15,466.0,365.64,256.0,316.4,1.59,47.0,94460.0
20101126:1300,19.99,53.35,133.0,0.0,133.0,315.45,1.52,38.0,94360.0
20101126:1400,19.68,55.2,236.0,49.23,213.0,332.5,1.03,8.0,94290.0
20101126:1500,18.9,61.2,239.0,247.97,154.0,337.5,0.97,10.0,94260.0
20101126:1600,17.86,70.3,49.0,0.0,49.0,336.35,0.97,49.0,94250.0
20101126:1700,16.92,72.7,0.0,-0.0,0.0,336.95,1.24,83.0,94260.0
20101126:1800,15.81,75.15,0.0,-0.0,0.0,335.95,1.38,116.0,94280.0
20101126:1900,14.56,80.55,0.0,-0.0,0.0,325.3,1.24,198.0,94270.0
