Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101126:2000,14.4,83.4,0.0,-0.0,0.0,343.5,0.83,191.0,94260.0
20101126:2100,13.31,89.4,0.0,-0.0,0.0,337.3,1.17,177.0,94240.0
20101126:2200,12.8,92.6,0.0,-0.0,0.0,347.0,1.24,194.0,94230.0
20101126:2300,11.77,99.4,0.0,-0.0,0.0,335.0,1.45,210.0,94250.0
20101127:0000,12.4,92.6,0.0,-0.0,0.0,353.95,1.45,224.0,94280.0
20101127:0100,11.64,99.4,0.0,-0.0,0.0,345.55,1.45,206.0,94250.0
20101127:0200,11.78,99.4,0.0,-0.0,0.0,354.35,1.59,175.0,94210.0
20101127:0300,11.88,99.4,0.0,-0.0,0.0,354.95,1.52,180.0,94190.0
20101127:0400,11.48,99.4,0.0,-0.0,0.0,335.75,1.45,188.0,94160.0
20101127:0500,11.3,99.35,0.0,-0.0,0.0,335.0,1.59,202.0,94160.0
20101127:0600,11.25,99.35,0.0,-0.0,0.0,332.1,1.59,210.0,94160.0
20101127:0700,11.92,89.35,0.0,0.0,0.0,339.45,2.07,205.0,94090.0
20101127:0800,12.47,86.25,154.0,520.98,55.0,331.7,1.79,202.0,94080.0
20101127:0900,13.88,86.35,184.0,74.45,158.0,333.05,1.52,224.0,94110.0
20101127:1000,15.68,75.15,318.0,191.11,228.0,353.4,1.31,241.0,94140.0
20101127:1100,16.53,70.2,293.0,62.18,259.0,354.35,1.31,245.0,94110.0
20101127:1200,16.59,70.2,193.0,1.75,192.0,356.85,1.93,248.0,94070.0
20101127:1300,16.63,67.75,522.0,685.86,149.0,350.5,2.34,239.0,94010.0
20101127:1400,15.97,72.65,369.0,363.26,200.0,354.35,2.34,228.0,93920.0
20101127:1500,16.34,72.65,208.0,146.55,158.0,349.7,2.07,229.0,93900.0
20101127:1600,15.34,77.8,13.0,0.0,13.0,365.95,2.9,219.0,93880.0
20101127:1700,14.84,80.55,0.0,-0.0,0.0,363.85,3.59,228.0,93900.0
20101127:1800,14.28,86.4,0.0,-0.0,0.0,353.0,3.79,236.0,93940.0
20101127:1900,13.84,89.45,0.0,-0.0,0.0,347.4,4.9,251.0,93970.0
20101127:2000,13.06,92.65,0.0,-0.0,0.0,335.2,4.62,244.0,94050.0
20101127:2100,13.09,92.65,0.0,-0.0,0.0,354.75,5.38,242.0,94080.0
20101127:2200,13.26,95.95,0.0,-0.0,0.0,368.65,6.14,255.0,94190.0
20101127:2300,13.06,95.95,0.0,-0.0,0.0,374.85,5.66,275.0,94310.0
20101128:0000,12.16,95.95,0.0,-0.0,0.0,371.0,4.97,287.0,94430.0
20101128:0100,11.22,99.35,0.0,-0.0,0.0,346.9,4.21,284.0,94490.0
20101128:0200,10.83,99.4,0.0,-0.0,0.0,334.6,3.72,277.0,94550.0
20101128:0300,10.72,99.4,0.0,-0.0,0.0,333.05,3.03,272.0,94600.0
20101128:0400,10.92,92.55,0.0,-0.0,0.0,351.85,3.03,269.0,94630.0
20101128:0500,10.94,92.55,0.0,-0.0,0.0,347.55,3.17,264.0,94660.0
20101128:0600,11.02,92.55,0.0,-0.0,0.0,351.25,3.24,260.0,94700.0
20101128:0700,11.12,95.9,0.0,0.0,0.0,346.8,3.31,268.0,94730.0
20101128:0800,11.28,95.9,60.0,5.35,59.0,354.15,3.1,271.0,94810.0
20101128:0900,11.42,92.55,43.0,0.0,43.0,356.85,2.9,276.0,94860.0
20101128:1000,11.42,92.55,116.0,0.0,116.0,359.75,2.34,278.0,94960.0
20101128:1100,11.98,89.35,122.0,0.0,122.0,360.55,2.62,287.0,94990.0
20101128:1200,12.07,92.6,108.0,0.0,108.0,358.4,2.28,301.0,94970.0
20101128:1300,12.14,92.6,74.0,0.0,74.0,361.7,1.59,313.0,94940.0
20101128:1400,12.22,92.6,44.0,0.0,44.0,365.55,1.24,320.0,94910.0
20101128:1500,12.45,89.4,62.0,0.0,62.0,362.1,0.9,324.0,94920.0
20101128:1600,12.22,92.6,60.0,11.17,58.0,359.2,0.76,335.0,94970.0
20101128:1700,11.71,92.55,0.0,-0.0,0.0,358.4,0.55,0.0,94990.0
20101128:1800,11.29,95.9,0.0,-0.0,0.0,357.25,0.34,46.0,95000.0
20101128:1900,11.2,95.9,0.0,-0.0,0.0,358.6,0.55,84.0,94970.0
20101128:2000,10.66,99.4,0.0,-0.0,0.0,331.1,0.76,84.0,94960.0
20101128:2100,10.23,99.4,0.0,-0.0,0.0,326.1,0.55,131.0,94910.0
20101128:2200,10.03,95.9,0.0,-0.0,0.0,331.9,0.55,159.0,94860.0
20101128:2300,10.23,99.4,0.0,-0.0,0.0,344.65,0.62,166.0,94810.0
20101129:0000,11.0,95.9,0.0,-0.0,0.0,356.5,0.41,195.0,94740.0
20101129:0100,11.09,95.9,0.0,-0.0,0.0,351.55,0.41,213.0,94640.0
20101129:0200,10.86,99.4,0.0,-0.0,0.0,352.8,0.69,170.0,94540.0
20101129:0300,10.68,99.4,0.0,-0.0,0.0,348.55,0.97,173.0,94440.0
20101129:0400,10.16,99.4,0.0,-0.0,0.0,333.25,1.45,184.0,94390.0
20101129:0500,9.63,99.4,0.0,-0.0,0.0,323.2,1.86,184.0,94310.0
20101129:0600,10.01,99.4,0.0,-0.0,0.0,337.9,1.72,188.0,94250.0
20101129:0700,11.31,95.9,0.0,-0.0,0.0,361.1,1.45,187.0,94170.0
20101129:0800,12.0,92.6,117.0,228.44,75.0,359.2,1.72,209.0,94180.0
20101129:0900,12.95,89.4,63.0,0.0,63.0,363.05,3.03,221.0,94220.0
20101129:1000,14.04,89.5,109.0,0.0,109.0,366.75,4.48,222.0,94200.0
20101129:1100,15.99,72.65,339.0,134.89,266.0,364.4,6.07,231.0,94120.0
20101129:1200,18.52,63.4,484.0,457.12,225.0,354.55,5.52,235.0,94030.0
20101129:1300,19.55,57.2,401.0,276.22,252.0,348.15,5.86,236.0,93950.0
20101129:1400,19.31,59.15,403.0,528.63,159.0,363.25,6.28,237.0,93930.0
20101129:1500,18.85,63.4,313.0,694.64,78.0,361.5,6.14,240.0,93960.0
20101129:1600,17.64,67.85,122.0,314.55,66.0,348.35,6.76,241.0,94080.0
20101129:1700,16.55,72.7,0.0,-0.0,0.0,361.3,5.66,235.0,94120.0
20101129:1800,15.33,86.5,0.0,-0.0,0.0,355.3,5.1,233.0,94110.0
20101129:1900,15.04,86.5,0.0,-0.0,0.0,367.5,5.17,234.0,94090.0
20101129:2000,14.65,92.7,0.0,-0.0,0.0,372.95,4.14,241.0,94160.0
20101129:2100,14.45,92.7,0.0,-0.0,0.0,370.2,3.17,249.0,94210.0
20101129:2200,14.25,96.0,0.0,-0.0,0.0,367.7,2.14,248.0,94290.0
20101129:2300,14.12,92.7,0.0,-0.0,0.0,376.6,0.76,208.0,94230.0
20101130:0000,14.13,89.5,0.0,-0.0,0.0,367.7,2.48,243.0,94250.0
20101130:0100,13.73,95.95,0.0,-0.0,0.0,375.95,2.76,246.0,94260.0
20101130:0200,13.78,95.95,0.0,-0.0,0.0,373.3,2.14,235.0,94220.0
20101130:0300,13.83,95.95,0.0,-0.0,0.0,369.05,2.34,234.0,94140.0
20101130:0400,13.92,92.7,0.0,-0.0,0.0,374.1,2.34,240.0,94060.0
20101130:0500,13.85,92.65,0.0,-0.0,0.0,366.95,2.21,233.0,94010.0
20101130:0600,13.7,92.65,0.0,-0.0,0.0,362.85,2.21,236.0,93980.0
20101130:0700,13.65,89.45,0.0,-0.0,0.0,355.1,2.55,248.0,94000.0
20101130:0800,13.66,89.45,79.0,49.77,70.0,359.55,2.14,249.0,94010.0
20101130:0900,14.52,89.5,37.0,0.0,37.0,361.1,2.34,250.0,94040.0
20101130:1000,14.63,92.7,75.0,0.0,75.0,364.0,2.76,262.0,94130.0
20101130:1100,14.37,96.0,92.0,0.0,92.0,371.75,2.21,263.0,94160.0
20101130:1200,14.29,96.0,92.0,0.0,92.0,378.75,1.79,262.0,94110.0
20101130:1300,14.13,96.0,127.0,0.0,127.0,379.3,1.79,280.0,94040.0
20101130:1400,14.03,96.0,0.0,0.0,0.0,376.0,1.93,297.0,94000.0
20101130:1500,13.5,95.95,71.0,0.0,71.0,377.4,2.55,307.0,94040.0
20101130:1600,12.72,96.93,50.0,0.0,50.0,376.84,2.68,306.0,94160.0
20101130:1700,12.34,96.75,0.0,-0.0,0.0,370.34,2.63,296.0,94270.0
20101130:1800,11.96,96.57,0.0,-0.0,0.0,363.83,2.57,282.0,94380.0
20101130:1900,11.58,96.39,0.0,-0.0,0.0,357.32,2.51,270.0,94480.0
20101130:2000,11.2,96.21,0.0,-0.0,0.0,350.81,2.46,263.0,94580.0
20101130:2100,10.82,96.03,0.0,-0.0,0.0,344.3,2.4,254.0,94670.0
20101130:2200,10.45,95.85,0.0,-0.0,0.0,337.79,2.34,244.0,94750.0
20101130:2300,10.07,95.67,0.0,-0.0,0.0,331.28,2.29,249.0,94830.0
20161201:0000,9.69,95.49,0.0,-0.0,0.0,324.77,2.23,189.0,96180.0
20161201:0100,9.31,95.31,0.0,-0.0,0.0,318.26,2.17,184.0,96190.0
20161201:0200,8.93,95.13,0.0,-0.0,0.0,311.76,2.12,185.0,96180.0
20161201:0300,8.55,94.95,0.0,-0.0,0.0,305.25,2.06,191.0,96240.0
20161201:0400,8.17,94.77,0.0,-0.0,0.0,298.74,2.0,196.0,96250.0
20161201:0500,7.79,94.59,0.0,-0.0,0.0,292.23,1.95,193.0,96250.0
20161201:0600,7.42,94.41,0.0,-0.0,0.0,285.72,1.89,187.0,96260.0
20161201:0700,7.04,94.23,0.0,-0.0,0.0,279.21,1.84,175.0,96290.0
20161201:0800,8.87,92.45,145.0,565.73,46.0,309.85,1.52,174.0,96320.0
20161201:0900,12.19,83.15,316.0,726.98,73.0,290.5,1.17,166.0,96340.0
20161201:1000,15.74,69.9,457.0,810.52,87.0,295.7,0.83,137.0,96360.0
20161201:1100,18.13,54.85,539.0,806.18,109.0,299.4,0.76,98.0,96330.0
20161201:1200,19.47,46.1,576.0,848.73,101.0,304.8,0.14,262.0,96250.0
20161201:1300,20.19,41.45,539.0,804.03,110.0,314.65,0.9,308.0,96180.0
20161201:1400,20.2,41.45,434.0,680.75,123.0,316.6,1.59,323.0,96130.0
20161201:1500,19.63,44.45,301.0,621.35,93.0,327.65,1.93,337.0,96140.0
20161201:1600,18.66,51.15,140.0,518.21,49.0,328.6,1.59,358.0,96170.0
20161201:1700,17.37,56.75,0.0,-0.0,0.0,326.85,0.9,51.0,96180.0
20161201:1800,15.95,60.65,0.0,-0.0,0.0,326.5,1.79,133.0,96220.0
20161201:1900,14.84,69.85,0.0,-0.0,0.0,323.95,1.93,148.0,96190.0
20161201:2000,13.95,72.2,0.0,-0.0,0.0,330.55,2.0,150.0,96210.0
20161201:2100,13.34,72.2,0.0,-0.0,0.0,322.2,2.07,151.0,96170.0
20161201:2200,12.7,74.7,0.0,-0.0,0.0,313.9,2.07,155.0,96140.0
20161201:2300,12.43,74.7,0.0,-0.0,0.0,325.7,1.93,160.0,96130.0
20161202:0000,11.94,74.6,0.0,-0.0,0.0,324.95,1.79,163.0,96090.0
20161202:0100,11.64,77.3,0.0,-0.0,0.0,328.35,1.72,167.0,96040.0
20161202:0200,11.65,77.3,0.0,-0.0,0.0,335.95,1.72,172.0,96000.0
20161202:0300,11.54,74.55,0.0,-0.0,0.0,329.95,1.79,175.0,95980.0
20161202:0400,11.48,74.55,0.0,-0.0,0.0,330.15,1.86,176.0,95930.0
20161202:0500,11.45,74.55,0.0,-0.0,0.0,329.55,1.93,175.0,95880.0
20161202:0600,10.94,74.45,0.0,-0.0,0.0,309.85,2.0,173.0,95870.0
20161202:0700,11.65,71.85,0.0,-0.0,0.0,334.4,1.93,173.0,95860.0
20161202:0800,12.02,71.95,135.0,493.73,50.0,325.5,1.86,173.0,95880.0
20161202:0900,14.9,67.35,314.0,739.15,69.0,333.85,1.38,170.0,95890.0
20161202:1000,18.25,54.85,410.0,579.5,147.0,323.55,0.97,157.0,95860.0
20161202:1100,19.79,49.55,390.0,254.26,255.0,347.95,0.62,120.0,95790.0
20161202:1200,20.44,48.05,277.0,39.46,255.0,354.95,0.0,26.0,95700.0
20161202:1300,20.96,44.85,221.0,13.16,214.0,348.55,0.48,293.0,95610.0
20161202:1400,21.14,44.85,141.0,0.0,141.0,357.65,1.31,276.0,95530.0
20161202:1500,19.91,53.35,102.0,0.0,102.0,368.3,1.24,268.0,95540.0
20161202:1600,18.27,65.55,47.0,0.0,47.0,377.75,1.03,232.0,95560.0
20161202:1700,17.27,70.3,0.0,-0.0,0.0,377.4,1.31,206.0,95570.0
20161202:1800,15.52,89.55,0.0,-0.0,0.0,373.5,1.52,198.0,95580.0
20161202:1900,14.82,86.45,0.0,-0.0,0.0,369.85,0.55,150.0,95610.0
20161202:2000,14.23,95.95,0.0,-0.0,0.0,368.85,0.83,135.0,95590.0
20161202:2100,13.96,95.95,0.0,-0.0,0.0,367.9,0.55,120.0,95570.0
20161202:2200,14.04,92.65,0.0,-0.0,0.0,368.85,0.21,128.0,95540.0
20161202:2300,13.72,92.65,0.0,-0.0,0.0,365.75,0.41,150.0,95530.0
20161203:0000,13.61,92.65,0.0,-0.0,0.0,369.85,0.55,148.0,95470.0
20161203:0100,13.17,95.95,0.0,-0.0,0.0,361.25,0.55,141.0,95440.0
20161203:0200,12.71,95.95,0.0,-0.0,0.0,354.75,0.76,158.0,95380.0
20161203:0300,11.96,95.95,0.0,-0.0,0.0,340.2,1.03,172.0,95360.0
20161203:0400,11.52,95.9,0.0,-0.0,0.0,338.65,1.38,176.0,95310.0
20161203:0500,10.93,95.9,0.0,-0.0,0.0,326.1,1.66,171.0,95270.0
20161203:0600,10.68,95.9,0.0,-0.0,0.0,327.05,1.79,172.0,95230.0
20161203:0700,10.98,95.9,0.0,-0.0,0.0,337.1,1.59,172.0,95210.0
20161203:0800,12.37,92.6,97.0,153.5,71.0,356.65,1.45,171.0,95250.0
20161203:0900,14.49,89.5,275.0,498.88,111.0,354.75,1.24,161.0,95240.0
20161203:1000,16.59,83.6,425.0,686.96,115.0,341.4,0.97,144.0,95250.0
20161203:1100,18.18,72.9,495.0,643.19,155.0,343.7,0.69,110.0,95220.0
20161203:1200,18.87,68.1,479.0,469.83,218.0,355.7,1.03,73.0,95130.0
20161203:1300,19.36,63.6,105.0,0.0,105.0,353.0,1.38,56.0,95020.0
20161203:1400,19.02,68.1,250.0,77.06,215.0,347.95,1.93,58.0,94910.0
20161203:1500,18.52,70.45,30.0,0.0,30.0,354.15,1.86,64.0,94840.0
20161203:1600,18.11,75.45,33.0,0.0,33.0,347.95,1.79,73.0,94790.0
20161203:1700,17.22,78.0,0.0,-0.0,0.0,338.65,1.72,77.0,94760.0
20161203:1800,15.96,80.65,0.0,-0.0,0.0,333.05,1.31,110.0,94700.0
20161203:1900,16.23,77.85,0.0,-0.0,0.0,344.65,0.28,337.0,94900.0
20161203:2000,14.51,86.4,0.0,-0.0,0.0,348.55,1.52,286.0,94910.0
20161203:2100,13.38,92.65,0.0,-0.0,0.0,348.55,1.93,276.0,95000.0
20161203:2200,13.04,95.95,0.0,-0.0,0.0,359.2,1.17,264.0,95070.0
20161203:2300,12.96,95.95,0.0,-0.0,0.0,358.4,0.83,176.0,95030.0
20161204:0000,13.33,92.65,0.0,-0.0,0.0,365.95,0.0,0.0,95020.0
20161204:0100,13.1,95.95,0.0,-0.0,0.0,363.55,0.0,0.0,94960.0
20161204:0200,12.76,95.95,0.0,-0.0,0.0,349.3,1.38,148.0,94910.0
20161204:0300,12.46,95.95,0.0,-0.0,0.0,347.75,1.45,167.0,94900.0
20161204:0400,12.08,95.95,0.0,-0.0,0.0,337.3,1.59,166.0,94890.0
20161204:0500,11.75,95.95,0.0,-0.0,0.0,333.85,1.52,165.0,94880.0
20161204:0600,11.81,95.95,0.0,-0.0,0.0,348.75,1.03,176.0,94900.0
20161204:0700,11.14,95.9,0.0,-0.0,0.0,325.7,1.24,216.0,94910.0
20161204:0800,11.8,92.6,82.0,84.0,68.0,328.2,0.69,242.0,94960.0
20161204:0900,13.25,92.65,158.0,49.07,142.0,326.85,0.0,262.0,95040.0
20161204:1000,14.8,83.45,403.0,574.9,145.0,320.85,0.48,30.0,95090.0
20161204:1100,16.03,77.85,517.0,756.11,119.0,342.55,0.55,342.0,95090.0
20161204:1200,16.98,72.7,435.0,330.56,252.0,342.75,0.83,320.0,95020.0
20161204:1300,17.62,70.3,158.0,0.0,158.0,334.0,1.45,298.0,94960.0
20161204:1400,16.44,75.25,315.0,218.51,216.0,342.15,2.07,272.0,94940.0
20161204:1500,16.5,75.25,224.0,219.78,151.0,332.85,1.59,247.0,94990.0
20161204:1600,15.57,86.5,120.0,315.91,65.0,331.5,0.21,257.0,95020.0
20161204:1700,15.27,86.5,0.0,-0.0,0.0,337.7,0.41,69.0,95050.0
20161204:1800,14.37,89.5,0.0,-0.0,0.0,345.65,0.07,179.0,95110.0
20161204:1900,13.96,89.45,0.0,-0.0,0.0,349.7,0.9,200.0,95110.0
20161204:2000,13.09,89.4,0.0,-0.0,0.0,341.2,1.38,206.0,95130.0
20161204:2100,12.24,92.6,0.0,-0.0,0.0,335.0,1.79,195.0,95190.0
20161204:2200,11.97,92.6,0.0,-0.0,0.0,332.3,2.14,186.0,95190.0
20161204:2300,11.6,95.9,0.0,-0.0,0.0,327.85,2.21,184.0,95180.0
20161205:0000,12.57,89.4,0.0,-0.0,0.0,345.25,2.34,187.0,95180.0
20161205:0100,12.18,95.95,0.0,-0.0,0.0,354.05,2.48,203.0,95170.0
20161205:0200,12.43,92.6,0.0,-0.0,0.0,358.0,2.41,217.0,95140.0
20161205:0300,12.64,92.6,0.0,-0.0,0.0,364.8,2.48,222.0,95170.0
20161205:0400,12.79,89.4,0.0,-0.0,0.0,368.1,2.48,224.0,95180.0
20161205:0500,12.76,89.4,0.0,-0.0,0.0,364.4,2.41,225.0,95220.0
20161205:0600,12.77,89.4,0.0,-0.0,0.0,369.25,2.28,228.0,95270.0
20161205:0700,12.96,92.65,0.0,-0.0,0.0,374.1,2.41,234.0,95330.0
20161205:0800,13.05,95.95,51.0,6.1,50.0,374.1,2.14,225.0,95390.0
20161205:0900,13.38,92.65,238.0,312.21,137.0,374.1,2.48,224.0,95470.0
20161205:1000,14.13,92.65,59.0,0.0,59.0,371.2,2.69,226.0,95530.0
20161205:1100,14.62,89.5,131.0,0.0,131.0,372.55,2.97,229.0,95560.0
20161205:1200,15.29,86.5,251.0,23.56,238.0,368.65,2.97,231.0,95520.0
20161205:1300,16.08,80.65,324.0,121.41,260.0,358.8,3.45,234.0,95490.0
20161205:1400,16.13,77.85,249.0,77.43,214.0,348.35,3.45,239.0,95450.0
20161205:1500,15.9,77.85,60.0,0.0,60.0,351.85,2.62,234.0,95470.0
20161205:1600,15.7,77.8,87.0,92.06,71.0,351.85,0.0,0.0,95540.0
20161205:1700,14.82,83.45,0.0,-0.0,0.0,361.9,0.0,0.0,95620.0
20161205:1800,13.76,89.45,0.0,-0.0,0.0,342.95,2.83,252.0,95720.0
20161205:1900,13.95,92.65,0.0,-0.0,0.0,366.15,2.83,251.0,95740.0
20161205:2000,13.46,92.65,0.0,-0.0,0.0,363.05,2.9,255.0,95780.0
20161205:2100,13.03,92.65,0.0,-0.0,0.0,330.75,2.83,252.0,95840.0
20161205:2200,13.33,92.65,0.0,-0.0,0.0,364.8,2.83,251.0,95890.0
20161205:2300,13.3,92.65,0.0,-0.0,0.0,357.85,2.55,245.0,95930.0
20161206:0000,13.42,92.65,0.0,-0.0,0.0,364.2,2.55,244.0,95940.0
20161206:0100,13.29,89.45,0.0,-0.0,0.0,357.75,2.69,243.0,95930.0
20161206:0200,13.31,89.45,0.0,-0.0,0.0,365.55,2.41,244.0,95900.0
20161206:0300,12.96,92.65,0.0,-0.0,0.0,347.95,2.07,241.0,95920.0
20161206:0400,12.96,92.65,0.0,-0.0,0.0,361.1,2.0,243.0,95920.0
20161206:0500,12.74,89.4,0.0,-0.0,0.0,350.5,1.72,245.0,95930.0
20161206:0600,12.54,95.95,0.0,-0.0,0.0,362.3,1.24,248.0,95990.0
20161206:0700,12.7,95.95,0.0,-0.0,0.0,369.65,0.97,274.0,96120.0
20161206:0800,12.8,95.95,32.0,0.0,32.0,368.85,0.48,289.0,96200.0
20161206:0900,13.49,95.95,103.0,3.12,102.0,372.35,0.34,298.0,96270.0
20161206:1000,13.55,92.65,201.0,27.02,189.0,369.05,0.14,10.0,96320.0
20161206:1100,13.74,92.65,217.0,13.41,210.0,370.8,0.62,23.0,96340.0
20161206:1200,14.38,89.5,158.0,0.0,158.0,360.15,1.03,15.0,96310.0
20161206:1300,15.34,83.5,198.0,5.71,195.0,354.15,1.24,41.0,96260.0
20161206:1400,15.68,83.5,266.0,106.41,218.0,354.35,1.24,79.0,96200.0
20161206:1500,16.13,77.85,274.0,474.39,117.0,334.2,1.17,87.0,96180.0
20161206:1600,15.97,77.85,142.0,570.24,43.0,331.3,0.97,80.0,96200.0
20161206:1700,15.27,80.6,0.0,-0.0,0.0,313.5,1.03,85.0,96250.0
20161206:1800,13.97,89.45,0.0,-0.0,0.0,310.6,1.45,101.0,96310.0
20161206:1900,13.49,86.35,0.0,-0.0,0.0,310.4,1.17,78.0,96330.0
20161206:2000,12.36,86.25,0.0,-0.0,0.0,305.4,1.52,82.0,96380.0
20161206:2100,12.0,86.2,0.0,-0.0,0.0,319.9,2.0,82.0,96430.0
20161206:2200,12.08,86.2,0.0,-0.0,0.0,323.2,2.21,83.0,96440.0
20161206:2300,11.26,86.15,0.0,-0.0,0.0,297.25,2.0,87.0,96460.0
20161207:0000,10.75,89.3,0.0,-0.0,0.0,301.9,1.79,92.0,96450.0
20161207:0100,10.14,95.9,0.0,-0.0,0.0,292.15,1.72,101.0,96420.0
20161207:0200,9.66,95.85,0.0,-0.0,0.0,292.4,1.86,106.0,96390.0
20161207:0300,9.38,92.45,0.0,-0.0,0.0,292.4,2.0,109.0,96330.0
20161207:0400,9.21,92.45,0.0,-0.0,0.0,291.45,1.93,115.0,96310.0
20161207:0500,9.05,92.45,0.0,-0.0,0.0,294.55,1.79,119.0,96300.0
20161207:0600,8.91,92.45,0.0,-0.0,0.0,298.8,1.52,121.0,96310.0
20161207:0700,8.65,92.4,0.0,-0.0,0.0,287.4,1.31,122.0,96350.0
20161207:0800,9.19,89.15,132.0,572.65,41.0,287.4,1.24,117.0,96360.0
20161207:0900,12.53,80.3,308.0,759.63,66.0,287.95,1.24,96.0,96420.0
20161207:1000,15.17,69.85,456.0,862.37,75.0,286.8,2.28,79.0,96430.0
20161207:1100,16.83,60.85,557.0,932.31,72.0,293.95,3.24,78.0,96430.0
20161207:1200,17.94,56.85,595.0,959.08,69.0,299.0,3.72,77.0,96360.0
20161207:1300,18.68,54.95,559.0,920.74,76.0,303.45,3.93,74.0,96290.0
20161207:1400,18.85,51.25,467.0,877.3,72.0,304.6,4.14,70.0,96240.0
20161207:1500,18.36,53.0,320.0,765.5,67.0,302.85,4.14,67.0,96230.0
20161207:1600,17.23,60.85,144.0,576.3,44.0,307.5,3.72,65.0,96250.0
20161207:1700,15.48,67.45,0.0,-0.0,0.0,294.35,3.45,68.0,96270.0
20161207:1800,14.03,72.2,0.0,-0.0,0.0,287.4,3.24,73.0,96350.0
20161207:1900,13.53,74.85,0.0,-0.0,0.0,284.65,2.9,79.0,96380.0
20161207:2000,12.65,80.3,0.0,-0.0,0.0,281.4,2.83,83.0,96390.0
20161207:2100,12.0,80.2,0.0,-0.0,0.0,282.35,2.76,86.0,96430.0
20161207:2200,11.35,83.1,0.0,-0.0,0.0,278.1,2.76,89.0,96460.0
20161207:2300,10.72,83.05,0.0,-0.0,0.0,275.4,2.62,93.0,96450.0
20161208:0000,10.25,83.0,0.0,-0.0,0.0,276.35,2.55,95.0,96440.0
20161208:0100,9.84,86.0,0.0,-0.0,0.0,275.3,2.55,98.0,96400.0
20161208:0200,9.59,85.95,0.0,-0.0,0.0,277.5,2.48,99.0,96360.0
20161208:0300,9.44,85.95,0.0,-0.0,0.0,280.2,2.41,101.0,96370.0
20161208:0400,9.39,82.9,0.0,-0.0,0.0,286.05,2.41,103.0,96360.0
20161208:0500,9.41,82.9,0.0,-0.0,0.0,289.7,2.48,103.0,96360.0
20161208:0600,9.6,82.9,0.0,-0.0,0.0,297.25,2.55,103.0,96370.0
20161208:0700,9.54,82.9,0.0,-0.0,0.0,287.6,2.55,106.0,96450.0
20161208:0800,10.13,79.95,130.0,568.83,41.0,292.6,2.55,105.0,96470.0
20161208:0900,11.96,71.95,306.0,755.78,67.0,284.1,2.41,101.0,96510.0
20161208:1000,14.21,64.75,452.0,843.83,81.0,285.65,2.97,95.0,96510.0
20161208:1100,16.11,56.35,547.0,885.5,88.0,292.2,3.1,88.0,96500.0
20161208:1200,17.39,50.85,585.0,910.54,87.0,287.75,3.1,82.0,96440.0
20161208:1300,18.16,49.15,549.0,874.96,91.0,290.85,3.24,75.0,96380.0
20161208:1400,18.48,49.3,460.0,834.22,85.0,294.35,3.38,69.0,96330.0
20161208:1500,18.25,51.0,319.0,751.13,71.0,298.2,3.38,63.0,96340.0
20161208:1600,17.14,56.6,152.0,651.17,39.0,298.2,3.03,58.0,96350.0
20161208:1700,15.27,60.5,0.0,-0.0,0.0,296.65,2.83,64.0,96380.0
20161208:1800,13.76,67.15,0.0,-0.0,0.0,287.95,2.55,82.0,96430.0
20161208:1900,12.86,67.05,0.0,-0.0,0.0,284.5,2.07,99.0,96490.0
20161208:2000,11.46,74.55,0.0,-0.0,0.0,280.8,1.79,112.0,96560.0
20161208:2100,10.19,82.95,0.0,-0.0,0.0,281.4,1.66,121.0,96570.0
20161208:2200,9.21,82.9,0.0,-0.0,0.0,279.65,1.66,126.0,96600.0
20161208:2300,8.46,85.9,0.0,-0.0,0.0,276.35,1.66,129.0,96590.0
20161209:0000,7.97,89.05,0.0,-0.0,0.0,275.95,1.72,132.0,96590.0
20161209:0100,7.57,89.0,0.0,-0.0,0.0,272.4,1.72,135.0,96570.0
20161209:0200,7.13,89.0,0.0,-0.0,0.0,269.75,1.72,139.0,96540.0
20161209:0300,6.83,85.75,0.0,-0.0,0.0,271.9,1.72,141.0,96520.0
20161209:0400,6.44,88.95,0.0,-0.0,0.0,267.65,1.79,143.0,96510.0
20161209:0500,6.21,85.7,0.0,-0.0,0.0,269.75,1.79,143.0,96500.0
20161209:0600,5.92,88.9,0.0,-0.0,0.0,266.5,1.79,144.0,96520.0
20161209:0700,6.2,85.7,0.0,-0.0,0.0,272.1,1.72,140.0,96610.0
20161209:0800,6.74,85.75,128.0,571.11,40.0,270.75,1.66,140.0,96650.0
20161209:0900,10.79,74.45,300.0,735.74,69.0,271.9,1.45,127.0,96700.0
20161209:1000,14.1,67.15,444.0,822.65,84.0,279.05,1.52,103.0,96690.0
20161209:1100,16.24,58.45,538.0,865.29,91.0,284.5,1.93,87.0,96680.0
20161209:1200,17.64,54.7,576.0,890.89,90.0,291.05,2.07,73.0,96620.0
20161209:1300,18.49,51.15,545.0,867.09,92.0,294.75,2.28,65.0,96550.0
20161209:1400,18.84,51.25,458.0,837.6,82.0,298.2,2.34,60.0,96490.0
20161209:1500,18.66,54.95,315.0,730.44,74.0,299.55,2.34,55.0,96450.0
20161209:1600,17.74,58.8,143.0,558.61,46.0,298.8,1.79,46.0,96460.0
