Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190108:1400,16.47,29.8,508.0,890.45,82.0,263.0,2.28,42.0,96300.0
20190108:1500,16.51,29.8,374.0,825.26,70.0,264.95,2.34,43.0,96270.0
20190108:1600,15.88,33.35,201.0,699.33,48.0,265.3,1.93,43.0,96310.0
20190108:1700,14.33,38.55,11.0,0.0,11.0,263.0,1.38,46.0,96290.0
20190108:1800,12.16,49.6,0.0,-0.0,0.0,257.4,1.17,95.0,96300.0
20190108:1900,11.2,47.45,0.0,-0.0,0.0,254.65,1.17,126.0,96300.0
20190108:2000,8.26,56.8,0.0,-0.0,0.0,252.15,1.45,161.0,96320.0
20190108:2100,5.91,68.2,0.0,-0.0,0.0,249.45,1.31,167.0,96360.0
20190108:2200,4.33,73.45,0.0,-0.0,0.0,246.35,1.52,169.0,96350.0
20190108:2300,3.17,82.2,0.0,-0.0,0.0,244.4,1.66,172.0,96340.0
20190109:0000,2.32,82.15,0.0,-0.0,0.0,242.3,1.66,173.0,96290.0
20190109:0100,1.77,82.05,0.0,-0.0,0.0,241.25,1.66,172.0,96250.0
20190109:0200,1.38,82.0,0.0,-0.0,0.0,239.6,1.66,170.0,96210.0
20190109:0300,1.15,81.95,0.0,-0.0,0.0,238.6,1.72,172.0,96200.0
20190109:0400,0.92,78.8,0.0,-0.0,0.0,238.2,1.79,177.0,96160.0
20190109:0500,0.59,78.75,0.0,-0.0,0.0,237.85,1.93,180.0,96130.0
20190109:0600,0.36,72.75,0.0,-0.0,0.0,237.45,2.07,181.0,96110.0
20190109:0700,0.17,72.65,0.0,-0.0,0.0,238.4,2.07,181.0,96140.0
20190109:0800,0.39,72.75,98.0,545.94,31.0,238.8,1.93,180.0,96160.0
20190109:0900,5.12,68.0,284.0,781.78,57.0,241.7,1.24,185.0,96210.0
20190109:1000,11.39,44.1,441.0,865.86,74.0,247.7,0.48,196.0,96210.0
20190109:1100,14.35,30.6,554.0,925.87,78.0,255.65,0.62,310.0,96170.0
20190109:1200,15.79,29.55,605.0,942.39,82.0,261.65,1.38,333.0,96070.0
20190109:1300,16.5,27.6,587.0,923.38,85.0,265.9,1.86,333.0,95940.0
20190109:1400,16.74,27.6,509.0,892.02,80.0,267.85,2.07,328.0,95870.0
20190109:1500,16.48,28.7,377.0,838.1,66.0,268.8,2.14,326.0,95830.0
20190109:1600,15.6,33.2,201.0,690.5,48.0,268.2,1.93,327.0,95820.0
20190109:1700,13.87,41.5,16.0,117.31,11.0,265.9,1.52,327.0,95830.0
20190109:1800,11.72,55.4,0.0,-0.0,0.0,261.45,1.24,293.0,95860.0
20190109:1900,9.47,63.9,0.0,-0.0,0.0,261.45,1.59,243.0,95840.0
20190109:2000,7.6,73.9,0.0,-0.0,0.0,260.3,1.86,221.0,95860.0
20190109:2100,5.91,79.4,0.0,-0.0,0.0,258.95,1.66,209.0,95840.0
20190109:2200,4.79,85.55,0.0,-0.0,0.0,257.0,1.52,205.0,95850.0
20190109:2300,4.11,85.5,0.0,-0.0,0.0,255.45,1.45,205.0,95850.0
20190110:0000,3.67,85.45,0.0,-0.0,0.0,254.1,1.52,203.0,95800.0
20190110:0100,3.36,82.25,0.0,-0.0,0.0,254.4,1.52,200.0,95790.0
20190110:0200,2.78,79.1,0.0,-0.0,0.0,253.15,1.66,197.0,95750.0
20190110:0300,2.39,79.0,0.0,-0.0,0.0,250.6,1.72,195.0,95730.0
20190110:0400,2.26,76.0,0.0,-0.0,0.0,249.65,1.66,195.0,95690.0
20190110:0500,2.37,73.1,0.0,-0.0,0.0,248.65,1.59,194.0,95660.0
20190110:0600,2.27,73.1,0.0,-0.0,0.0,248.1,1.59,193.0,95660.0
20190110:0700,1.42,72.95,0.0,-0.0,0.0,247.15,1.79,194.0,95670.0
20190110:0800,2.14,70.2,98.0,552.04,30.0,246.15,1.59,199.0,95720.0
20190110:0900,6.83,56.45,281.0,762.41,59.0,248.5,0.83,210.0,95790.0
20190110:1000,10.68,49.2,443.0,884.56,67.0,254.1,0.62,294.0,95830.0
20190110:1100,12.61,46.1,552.0,921.03,77.0,261.25,1.17,315.0,95800.0
20190110:1200,13.87,44.75,606.0,953.37,75.0,266.65,1.86,322.0,95710.0
20190110:1300,14.55,44.9,585.0,921.26,82.0,270.55,2.14,323.0,95630.0
20190110:1400,14.79,44.9,505.0,878.94,80.0,272.3,2.21,324.0,95560.0
20190110:1500,14.62,44.9,373.0,810.46,70.0,273.25,2.14,327.0,95560.0
20190110:1600,13.9,48.25,199.0,650.51,53.0,272.65,1.86,329.0,95590.0
20190110:1700,12.48,55.65,18.0,131.99,12.0,270.35,1.31,334.0,95610.0
20190110:1800,10.72,66.55,0.0,-0.0,0.0,265.5,1.03,321.0,95650.0
20190110:1900,10.25,71.6,0.0,-0.0,0.0,264.35,0.69,281.0,95690.0
20190110:2000,9.24,76.95,0.0,-0.0,0.0,263.0,1.03,231.0,95730.0
20190110:2100,7.14,85.75,0.0,-0.0,0.0,262.05,1.38,210.0,95780.0
20190110:2200,5.36,88.85,0.0,-0.0,0.0,260.65,1.66,201.0,95790.0
20190110:2300,4.92,92.25,0.0,-0.0,0.0,259.7,1.17,198.0,95800.0
20190111:0000,5.05,92.25,0.0,-0.0,0.0,257.95,0.97,191.0,95780.0
20190111:0100,4.41,92.25,0.0,-0.0,0.0,256.9,1.03,187.0,95780.0
20190111:0200,4.46,92.25,0.0,-0.0,0.0,256.6,0.97,176.0,95790.0
20190111:0300,3.87,92.2,0.0,-0.0,0.0,255.65,0.97,168.0,95820.0
20190111:0400,2.54,92.15,0.0,-0.0,0.0,253.7,1.24,174.0,95790.0
20190111:0500,1.61,95.65,0.0,-0.0,0.0,260.65,1.31,172.0,95780.0
20190111:0600,0.86,92.05,0.0,-0.0,0.0,269.6,1.31,168.0,95800.0
20190111:0700,0.62,95.65,0.0,-0.0,0.0,266.65,1.52,174.0,95900.0
20190111:0800,0.77,92.05,97.0,533.4,31.0,251.95,1.45,174.0,95920.0
20190111:0900,4.89,82.35,280.0,753.16,60.0,267.45,0.55,153.0,95980.0
